fib_number	run_time
10	6.9e-07
11	1.23e-06
12	2.08e-06
13	3.08e-06
14	6.95e-06
15	9.84e-06
16	1.621e-05
17	2.066e-05
18	2.831e-05
19	2.8e-05
20	3.754e-05
21	8.182e-05
22	0.00010281
23	0.00021853
24	0.00029169
25	0.00044928
26	0.00080282
27	0.00116949
28	0.00184709
29	0.00297909
30	0.00495928
31	0.00788032
32	0.012876
33	0.0223599
34	0.0375899
35	0.0609301
36	0.0946872
37	0.147175
38	0.237965
39	0.386369
40	0.641065
